ID,Título,Precio,Habitaciones,Metros cuadrados,Planta,Comercializado por,Link,Garaje
1520,"Piso en calle de Pascual i Genís, Sant Francesc, València",645.000€,2 hab.,107 m²,planta 4ª exterior con ascensor,Grupo Alain Consultores Inmobiliarios,https://www.idealista.com/inmueble/107730754/,No incluye garaje
1521,"Ático en Russafa, València",290.000€,1 hab.,50 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105952792/,No incluye garaje
1522,"Piso en El Mercat, València",610.000€,2 hab.,118 m²,planta 3ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104327887/,No incluye garaje
1523,"Piso en La Xerea, València",250.000€,1 hab.,54 m²,planta 1ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107443148/,No incluye garaje
1524,"Piso en calle d'Almiserà, Benicalap, València",160.000€,3 hab.,80 m²,planta 1ª exterior sin ascensor,Expercasa Benicalap/Ciudad Fallera,https://www.idealista.com/inmueble/107830423/,No incluye garaje
1525,"Dúplex en El Pilar, València",285.000€,2 hab.,81 m²,planta 4ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106878386/,No incluye garaje
1526,"Piso en Sant Francesc, València",1.075.000€,3 hab.,192 m²,planta 3ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107812424/,No incluye garaje
1527,"Piso en Sant Francesc, València",990.000€,4 hab.,247 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107044620/,Garaje incluido
1528,"Ático en El Mercat, València",850.000€,3 hab.,165 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104327750/,No incluye garaje
1529,"Piso en La Seu, València",325.000€,3 hab.,73 m²,planta 1ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105078911/,No incluye garaje
1530,"Piso en Eugenia Viñes, 213, El Cabanyal-El Canyamelar, València",600.000€,3 hab.,138 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107212428/,No incluye garaje
1531,"Piso en Eugenia Viñes, 213, El Cabanyal-El Canyamelar, València",475.000€,2 hab.,92 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107212426/,No incluye garaje
1532,"Piso en Sant Francesc, València",990.000€,4 hab.,247 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107044620/,Garaje incluido
1533,"Piso en Eugenia Viñes, 213, El Cabanyal-El Canyamelar, València",600.000€,3 hab.,138 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107212428/,No incluye garaje
1534,"Piso en El Mercat, València",590.000€,3 hab.,150 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104327802/,No incluye garaje
1535,"Piso en El Mercat, València",580.000€,2 hab.,121 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104327789/,No incluye garaje
1536,"Piso en El Carme, València",411.000€,1 hab.,160 m²,bajo exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/102838867/,No incluye garaje
1537,"Piso en El Carme, València",307.000€,1 hab.,130 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/102838777/,No incluye garaje
1538,"Piso en El Cabanyal-El Canyamelar, València",449.000€,4 hab.,158 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107682455/,Garaje incluido
1539,"Piso en Russafa, València",400.000€,2 hab.,82 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107124173/,Garaje incluido
1540,"Piso en El Pilar, València",295.000€,3 hab.,115 m²,planta 1ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106570062/,No incluye garaje
1541,"Ático en El Mercat, València",820.000€,3 hab.,156 m²,exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104371708/,No incluye garaje
1542,"Piso en calle del Doctor Nicasi Benlloch, Benicalap, València",160.000€,3 hab.,69 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107766799/,No incluye garaje
1543,"Piso en El Carme, València",728.000€,2 hab.,326 m²,bajo exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/102838958/,No incluye garaje
1544,"Estudio en calle Ernesto Anastasio, 47, El Cabanyal-El Canyamelar, València",164.000€,,32 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105392357/,No incluye garaje
1545,"Piso en Santa Teresa, 6, El Mercat, València",230.000€,1 hab.,47 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107080446/,No incluye garaje
1546,"Piso en Santa Teresa, 6, El Mercat, València",250.000€,1 hab.,54 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107089768/,No incluye garaje
1547,"Piso en Santa Teresa, 6, El Mercat, València",290.000€,1 hab.,69 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107263565/,No incluye garaje
1548,"Piso en Santa Teresa, 6, El Mercat, València",300.000€,1 hab.,73 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107263483/,No incluye garaje
1549,"Estudio en calle Ernesto Anastasio, 47, El Cabanyal-El Canyamelar, València",130.000€,,31 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105388500/,No incluye garaje
1550,"Estudio en calle Ernesto Anastasio, 47, El Cabanyal-El Canyamelar, València",138.000€,,30 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105392347/,No incluye garaje
1551,"Estudio en calle Ernesto Anastasio, 47, El Cabanyal-El Canyamelar, València",158.000€,,45 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105392335/,No incluye garaje
1552,"Piso en calle del Bloc dels Portuaris, El Cabanyal-El Canyamelar, València",54.000€,2 hab.,51 m²,exterior sin ascensor,Century21 Liberty Home,https://www.idealista.com/inmueble/107787242/,No incluye garaje
1553,"Piso en avenida de l'Oest, Sant Francesc, València",835.000€,4 hab.,151 m²,planta 6ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107636464/,No incluye garaje
1554,"Piso en calle del Periodista José Ombuen, Exposició, València",495.000€,4 hab.,200 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107564300/,Garaje incluido
1555,"Ático en calle del Comte d'Altea, Gran Vía, València",550.000€,2 hab.,75 m²,planta 8ª exterior con ascensor,Monserrate inmobiliaria,https://www.idealista.com/inmueble/107816495/,No incluye garaje
1556,"Piso en calle de Ciscar, Gran Vía, València",350.000€,3 hab.,128 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105419275/,No incluye garaje
1557,"Piso en calle de Guillem de Castro, Sant Francesc, València",835.000€,4 hab.,174 m²,planta 7ª exterior con ascensor,Monserrate inmobiliaria,https://www.idealista.com/inmueble/107070502/,Garaje incluido
1558,"Piso en calle de la Fusta, s/n, Aiora, València",112.000€,3 hab.,65 m²,planta 3ª sin ascensor,VIVANTIAL,https://www.idealista.com/inmueble/107040392/,No incluye garaje
1559,"Piso en El Cabanyal-El Canyamelar, València",278.000€,1 hab.,73 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106827119/,No incluye garaje
1560,"Casa o chalet independiente en El Cabanyal-El Canyamelar, València",635.000€,2 hab.,245 m²,,Engel & Völkers València,https://www.idealista.com/inmueble/106861634/,No incluye garaje
1561,"Piso en Benimaclet, València",850.000€,5 hab.,300 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105594828/,Garaje incluido
1562,"Ático en calle Lepanto, 13, El Botànic, València",930.500€,3 hab.,135 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107579857/,Garaje incluido
1563,"Chalet adosado en Playa de la Malvarrosa, València",685.000€,4 hab.,263 m²,,Engel & Völkers València,https://www.idealista.com/inmueble/105929768/,Garaje incluido
1564,"Piso en El Cabanyal-El Canyamelar, València",278.000€,1 hab.,73 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106827119/,No incluye garaje
1565,"Piso en Trinitat, València",700.000€,3 hab.,152 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104844948/,Garaje incluido
1566,"Piso en Malilla, València",350.000€,3 hab.,106 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106631521/,No incluye garaje
1567,"Piso en El Carme, València",220.000€,1 hab.,140 m²,bajo exterior sin ascensor,BON LLAR SOLUTIONS S.L,https://www.idealista.com/inmueble/107842596/,No incluye garaje
1568,"Piso en Marxalenes, València",295.000€,3 hab.,95 m²,planta 6ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107331693/,No incluye garaje
1569,"Dúplex en El Cabanyal-El Canyamelar, València",529.000€,3 hab.,156 m²,planta 1ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107184611/,No incluye garaje
1570,"Piso en calle de Vinatea, El Pilar, València",435.000€,2 hab.,100 m²,planta 1ª exterior con ascensor,Grupo Alain Consultores Inmobiliarios,https://www.idealista.com/inmueble/107786492/,No incluye garaje
1571,"Piso en Sant Pau, València",650.000€,2 hab.,63 m²,planta 10ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104105029/,Garaje incluido
1572,"Piso en La Roqueta, València",1.050.000€,3 hab.,187 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104372678/,Garaje opc. 100.000 €
1573,"Chalet adosado en Benimaclet, València",435.000€,4 hab.,139 m²,,Engel & Völkers València,https://www.idealista.com/inmueble/101025755/,Garaje incluido
1574,"Ático en Patraix, València",520.000€,5 hab.,152 m²,planta 8ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105657708/,No incluye garaje
1575,"Piso en Sant Pau, València",650.000€,2 hab.,63 m²,planta 11ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104105412/,Garaje incluido
1576,"Piso en Morvedre, València",330.000€,1 hab.,76 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107328448/,No incluye garaje
1577,"Piso en Benicalap, València",370.000€,3 hab.,117 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106729657/,No incluye garaje
1578,"Piso en calle de Sant Josep de Pignatelli, Benicalap, València",325.000€,2 hab.,130 m²,bajo exterior sin ascensor,HogarAbitat,https://www.idealista.com/inmueble/101806770/,No incluye garaje
1579,"Piso en La Roqueta, València",395.000€,2 hab.,99 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/97800974/,No incluye garaje
1580,"Piso en Torrefiel, València",315.000€,2 hab.,86 m²,planta 5ª exterior con ascensor,donpiso,https://www.idealista.com/inmueble/105086179/,No incluye garaje
1581,"Piso en Arrancapins, València",350.000€,2 hab.,104 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107563621/,No incluye garaje
1582,"Piso en calle del Bomber Ramon Duart, s/n, Na Rovella, València",750.000€,3 hab.,126 m²,planta 9ª exterior con ascensor,ANDREU KOVTUN Propiedades Exclusivas,https://www.idealista.com/inmueble/107798826/,Garaje incluido
1583,"Piso en Playa de la Malvarrosa, València",190.000€,3 hab.,75 m²,planta 3ª exterior sin ascensor,donpiso,https://www.idealista.com/inmueble/107607419/,No incluye garaje
1584,"Piso en El Botànic, València",440.000€,2 hab.,116 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107144160/,No incluye garaje
1585,"Ático en El Botànic, València",230.000€,1 hab.,27 m²,planta 7ª exterior con ascensor,donpiso,https://www.idealista.com/inmueble/107789953/,No incluye garaje
1586,"Piso en Torrefiel, València",185.000€,2 hab.,128 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107250536/,No incluye garaje
1587,"Piso en avenida de la Constitució, Tormos, València",350.000€,4 hab.,114 m²,planta 3ª exterior con ascensor,HogarAbitat,https://www.idealista.com/inmueble/107763571/,Garaje incluido
1588,"Piso en calle de Reig Genovés, Els Orriols, València",310.000€,3 hab.,99 m²,planta 4ª exterior con ascensor,Monapart,https://www.idealista.com/inmueble/107806372/,Garaje incluido
1589,"Piso en calle del Clero, Russafa, València",270.000€,1 hab.,40 m²,planta 1ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106773633/,No incluye garaje
1590,"Piso en calle de Salvà, La Xerea, València",690.000€,3 hab.,159 m²,planta 3ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106809549/,No incluye garaje
1591,"Ático en Vara de Quart, València",230.000€,1 hab.,140 m²,planta 4ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/107833699/,Garaje incluido
1592,"Piso en calle Lepanto, 13, El Botànic, València",625.000€,3 hab.,144 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107566372/,Garaje incluido
1593,"Piso en calle Juan Ramón Jiménez, Malilla, València",265.000€,3 hab.,100 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107827726/,Garaje opc. 10.000 €
1594,"Piso en calle de na Jordana, s/n, El Carme, València",310.000€,2 hab.,67 m²,planta 1ª exterior sin ascensor,PURA VIDA HOMES,https://www.idealista.com/inmueble/107079291/,No incluye garaje
1595,"Ático en calle Marqués de Montortal, 16, Torrefiel, València",280.000€,1 hab.,89 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107818262/,No incluye garaje
1596,"Piso en calle de Colón, El Pla del Remei, València",1.020.000€,4 hab.,269 m²,planta 2ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/98270615/,Garaje incluido
1597,"Ático en calle de Campos Crespo, 34, Safranar, València",448.000€,3 hab.,135 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107311151/,Garaje incluido
1598,"Piso en calle José Grollo, 30, Benicalap, València",185.000€,1 hab.,61 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107175837/,No incluye garaje
1599,"Piso en plaza de la Porta de la Mar, La Xerea, València",1.200.000€,4 hab.,270 m²,planta 7ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/89954512/,No incluye garaje
1600,"Piso en calle de Daroca, Els Orriols, València",90.000€,3 hab.,56 m²,planta 3ª exterior sin ascensor,Inmobiliaria Cercasa,https://www.idealista.com/inmueble/107840992/,No incluye garaje
1601,"Ático en calle Maestro Valls, 21, Aiora, València",556.000€,2 hab.,130 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106986056/,No incluye garaje
